epoch,phase,train_loss,val_loss,val_accuracy,val_qwk,val_macro_f1,lr
1,1,1.561791,1.422237,0.560109,0.306101,0.231585,0.0001
2,1,1.312396,1.296632,0.571038,0.346246,0.231895,0.0001
3,2,1.529146,1.314587,0.530055,0.239159,0.200008,0.0001
